id,username,created_at,lng,lat,text
1531757690325569536,may_tanedo,Tue May 31 22:01:06 +0000 2022,137.3108565,35.1408605,Philippine is waving 🛩
1531758023223672832,ESSE_Academy_of,Tue May 31 22:02:26 +0000 2022,135.4838255,34.678122,【水曜LESSON】TO-RU/NEWJACK SWING KID’S 17:30～18:30AIRI/KID'S STYLE JAZZ18:30～19:30AIRI/STYLE  JAZZ 20:00～21:00#千林駅… https://t.co/9HFIZqbVOJ
1531758281588449281,Bellissimoyoshi,Tue May 31 22:03:27 +0000 2022,139.76540395,35.68541627,Just posted a photo @ The Lounge by AMAN https://t.co/9ELEbhjo6l
1531758399830265856,boldextended,Tue May 31 22:03:55 +0000 2022,139.689695,35.632374,"As an American resident in Japan, it's quite interesting seeing USA news."
1531758628952494080,yumisayohime,Tue May 31 22:04:50 +0000 2022,129.955018,33.447797,Love&amp;pieceNo war ! https://t.co/8wovk8zI7v
1531758674825576448,makolikesbvl,Tue May 31 22:05:01 +0000 2022,137.91933699999998,35.9924885,@fittitweet Thank you so much Christian.
1531759072201936896,AjalaOluwaseyi1,Tue May 31 22:06:36 +0000 2022,132.7606975,34.443733,@_Tonih__ Yes it does. However the webpage is not updated. So choose your desire PGP and cross check with the unive… https://t.co/D52VA118q5
1531759108423970817,dansoy53302685,Tue May 31 22:06:44 +0000 2022,135.667238,35.123687000000004,@ZeffEspinosa You’re handsome babe
1531759137130188800,RuddyDubois,Tue May 31 22:06:51 +0000 2022,135.2059645,34.6809865,Happy pride month y'all
1531759199973429248,tasm4261,Tue May 31 22:07:06 +0000 2022,137.2619155,34.951125000000005,🎉🎂Happy Birthday 🎂🎉for me！
1531759628614246400,SugarShip_LUNA,Tue May 31 22:08:48 +0000 2022,139.49281962,35.31070076,Just posted a photo @ Hanare https://t.co/3SCXITKsoI
1531759747632107520,moshimo_sub,Tue May 31 22:09:17 +0000 2022,139.810157,35.6450615,LOCO (English Ver.) - ITZY  https://t.co/n1LJ7oAWNz #LINEMUSIC #名曲から最新ヒットまで聴き放題
1531759833275584512,RuddyDubois,Tue May 31 22:09:37 +0000 2022,135.2059645,34.6809865,"@MartaFargo Damn, rip"
1531760069402324992,ilovelasers,Tue May 31 22:10:33 +0000 2022,139.744876,35.717701500000004,@JellyfishVibez Don’t tell me how to live my life 😂 (thank you ❤️❤️❤️❤️)
1531760120111431680,boldextended,Tue May 31 22:10:46 +0000 2022,139.689695,35.632374,@jaserhunter @TwoHourPhoto Articles about old lenses that might have turned out to be good or bad; stories about th… https://t.co/orwiZYB4tq
1531760133382242305,Waniemon1102,Tue May 31 22:10:49 +0000 2022,135.2059645,34.6809865,@biccameraE #ビックカメラで父の日サプライズApple Watch
